name,parent,value
Crime,Russia,194
Drama,Russia,1478
Family,Russia,127
Fantasy,Russia,169
History,Russia,235
Horror,Russia,82
Music,Russia,24
Musical,Russia,66
Mystery,Russia,94
Romance,Russia,409
Sci-Fi,Russia,116
Sport,Russia,24
Thriller,Russia,175
War,Russia,200
Western,Russia,19
Action,South Korea,388
Adventure,South Korea,133
Animation,South Korea,123
Biography,South Korea,19
Comedy,South Korea,437
Crime,South Korea,205
Drama,South Korea,870
Family,South Korea,28
Fantasy,South Korea,89
History,South Korea,57
Horror,South Korea,145
Music,South Korea,23
Musical,South Korea,9
Mystery,South Korea,97
Romance,South Korea,302
Sci-Fi,South Korea,29
Sport,South Korea,29
Thriller,South Korea,208
War,South Korea,29
Western,South Korea,3
Action,Spain,501
Adventure,Spain,665
Animation,Spain,184
Biography,Spain,205
Comedy,Spain,1490
Crime,Spain,577
Documentary,Spain,3
Drama,Spain,2986
Family,Spain,122
Fantasy,Spain,298
Film-Noir,Spain,3
History,Spain,199
Horror,Spain,576
Music,Spain,70
Musical,Spain,57
Mystery,Spain,423
Romance,Spain,651
Sci-Fi,Spain,188
Sport,Spain,26
Thriller,Spain,801
War,Spain,129
Western,Spain,275
Action,Sweden,146
Adventure,Sweden,160
Animation,Sweden,60
Biography,Sweden,127
Comedy,Sweden,580
Crime,Sweden,311
Drama,Sweden,1779
Family,Sweden,205
Fantasy,Sweden,89
History,Sweden,104
Horror,Sweden,136
Music,Sweden,55
Musical,Sweden,32
Mystery,Sweden,154
Romance,Sweden,318
Sci-Fi,Sweden,74
Sport,Sweden,16
Thriller,Sweden,309
War,Sweden,47
Western,Sweden,6
Action,Switzerland,128
Adventure,Switzerland,100
Animation,Switzerland,40
Biography,Switzerland,56
Comedy,Switzerland,405
Crime,Switzerland,144
Drama,Switzerland,1317
Family,Switzerland,34
Fantasy,Switzerland,48
Film-Noir,Switzerland,3
History,Switzerland,60
Horror,Switzerland,56
Music,Switzerland,36
Musical,Switzerland,18
Mystery,Switzerland,111
Romance,Switzerland,285
Sci-Fi,Switzerland,52
Sport,Switzerland,10
Thriller,Switzerland,163
War,Switzerland,66
Action,United Kingdom,1814
Adventure,United Kingdom,1782
Animation,United Kingdom,391
Biography,United Kingdom,980
Comedy,United Kingdom,3463
Crime,United Kingdom,1849
Drama,United Kingdom,7850
Family,United Kingdom,512
Fantasy,United Kingdom,761
Film-Noir,United Kingdom,16
History,United Kingdom,639
Horror,United Kingdom,1535
Music,United Kingdom,340
Musical,United Kingdom,202
Mystery,United Kingdom,1080
Romance,United Kingdom,2073
Sci-Fi,United Kingdom,648
Sport,United Kingdom,118
Thriller,United Kingdom,2215
War,United Kingdom,540
Western,United Kingdom,100
Action,United States of America,7404
Adventure,United States of America,5267
Animation,United States of America,1170
Biography,United States of America,1530
Comedy,United States of America,13327
Crime,United States of America,6302
Drama,United States of America,20830
Family,United States of America,1991
Fantasy,United States of America,2166
Film-Noir,United States of America,658
Game-Show,United States of America,1
History,United States of America,1021
Horror,United States of America,6103
Music,United States of America,986
Musical,United States of America,1054
Mystery,United States of America,3090
News,United States of America,1
Romance,United States of America,6854
Sci-Fi,United States of America,2715
Sport,United States of America,668
Thriller,United States of America,6838
War,United States of America,1021
Western,United States of America,1312
